Title,Down_link,resource-type,w-100,topic-link,topic-link 2,topic-link 3
b81cee4f6a99a0721f7f07253ac336d1_orb_str_des_ver.pdf,https://ocw.mit.edu/courses/16-885j-aircraft-systems-engineering-fall-2005/b81cee4f6a99a0721f7f07253ac336d1_orb_str_des_ver.pdf,ESD.35J | Graduate,Aircraft Systems Engineering,Engineering,Systems Engineering,Business
75e7e6a33881d32623a223264c54f9f2_reliability_eng.pdf,https://ocw.mit.edu/courses/16-885j-aircraft-systems-engineering-fall-2005/75e7e6a33881d32623a223264c54f9f2_reliability_eng.pdf,ESD.35J | Graduate,Aircraft Systems Engineering,Engineering,Systems Engineering,Business
dbe7a789ae50b74f94f54246b6b01a7b_shtl_strct_dynmc.pdf,https://ocw.mit.edu/courses/16-885j-aircraft-systems-engineering-fall-2005/dbe7a789ae50b74f94f54246b6b01a7b_shtl_strct_dynmc.pdf,ESD.35J | Graduate,Aircraft Systems Engineering,Engineering,Systems Engineering,Business
74d843a0eff8eb0d8e1a43d18467291e_spce_shtl_orbtr.pdf,https://ocw.mit.edu/courses/16-885j-aircraft-systems-engineering-fall-2005/74d843a0eff8eb0d8e1a43d18467291e_spce_shtl_orbtr.pdf,ESD.35J | Graduate,Aircraft Systems Engineering,Engineering,Systems Engineering,Business
6128a102c1a9b6dbd30f2fb18c12aa64_sefguide_01_01.pdf,https://ocw.mit.edu/courses/16-885j-aircraft-systems-engineering-fall-2005/6128a102c1a9b6dbd30f2fb18c12aa64_sefguide_01_01.pdf,ESD.35J | Graduate,Aircraft Systems Engineering,Engineering,Systems Engineering,Business
43d974c6c4bfc5d88086a67e023fd88d_MIT6_046JS15_pset1.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/43d974c6c4bfc5d88086a67e023fd88d_MIT6_046JS15_pset1.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
b14791a78432996a1d403e8b1deb0749_MIT6_046JS15_pset1sols.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/b14791a78432996a1d403e8b1deb0749_MIT6_046JS15_pset1sols.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
4a1b44e7e3f34aa85adb782d70048210_MIT6_046JS15_pset2.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/4a1b44e7e3f34aa85adb782d70048210_MIT6_046JS15_pset2.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
d608c09d3f727411722e3ff5a95b103f_MIT6_046JS15_pset2sols.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/d608c09d3f727411722e3ff5a95b103f_MIT6_046JS15_pset2sols.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
c6f512681e64389b446a981c7d963323_MIT6_046JS15_pset3.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/c6f512681e64389b446a981c7d963323_MIT6_046JS15_pset3.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
3e83fa6454e5ebe6bf1bcb1b4a122f6d_MIT6_046JS15_pset3sols.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/3e83fa6454e5ebe6bf1bcb1b4a122f6d_MIT6_046JS15_pset3sols.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
5eb7c1134350c89889dcaf7ec3fd609a_MIT6_046JS15_pset4.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/5eb7c1134350c89889dcaf7ec3fd609a_MIT6_046JS15_pset4.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
8cc8292f1b04e9adc43546295b2ecae3_MIT6_046JS15_pset4sols.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/8cc8292f1b04e9adc43546295b2ecae3_MIT6_046JS15_pset4sols.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
45952953cb13d077bd35d4397d67fa7c_MIT6_046JS15_pset5.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/45952953cb13d077bd35d4397d67fa7c_MIT6_046JS15_pset5.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
c212df0eabebc6b2c271bd4a63480d70_MIT6_046JS15_finalsols.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/c212df0eabebc6b2c271bd4a63480d70_MIT6_046JS15_finalsols.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
4c82af3a9820b038e2caba09d023de12_MIT6_046JS15_final.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/4c82af3a9820b038e2caba09d023de12_MIT6_046JS15_final.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
dc92909c424ece61e77b3ec13569098f_MIT6_046JS15_quiz1.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/dc92909c424ece61e77b3ec13569098f_MIT6_046JS15_quiz1.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
5b6cd99674ea0c866c942b72aa9e7289_MIT6_046JS15_quiz1sols.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/5b6cd99674ea0c866c942b72aa9e7289_MIT6_046JS15_quiz1sols.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
cd9e97527ebe84e79211f8f59a75c9e6_MIT6_046JS15_quiz2.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/cd9e97527ebe84e79211f8f59a75c9e6_MIT6_046JS15_quiz2.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
44146f3104fa80a52514265d070ebc40_MIT6_046JS15_quiz2sols.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/44146f3104fa80a52514265d070ebc40_MIT6_046JS15_quiz2sols.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
ff2a7015ff913fc01f0381d8f5126a9a_MIT6_046JS15_lec01.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/ff2a7015ff913fc01f0381d8f5126a9a_MIT6_046JS15_lec01.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
009c51db8900141fb181971f2bb826f3_MIT6_046JS15_writtenlec1.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/009c51db8900141fb181971f2bb826f3_MIT6_046JS15_writtenlec1.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
7463c413c944ed72b46a3c3d02b49448_MIT6_046JS15_lec02.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/7463c413c944ed72b46a3c3d02b49448_MIT6_046JS15_lec02.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
5c6cf10a900ea288d97dce247a9a5a9d_MIT6_046JS15_writtenlec2.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/5c6cf10a900ea288d97dce247a9a5a9d_MIT6_046JS15_writtenlec2.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
3dc84e78914f226665357234d6f4e25c_MIT6_046JS15_lec03.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/3dc84e78914f226665357234d6f4e25c_MIT6_046JS15_lec03.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
da0bca8839760018d580ccab98f3e3e1_MIT6_046JS15_writtenlec3.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/da0bca8839760018d580ccab98f3e3e1_MIT6_046JS15_writtenlec3.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
49c8fa24dffce58052c90d46ac800387_MIT6_046JS15_lec04.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/49c8fa24dffce58052c90d46ac800387_MIT6_046JS15_lec04.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
a10b0c190edb4ebc21e732a62c4f3767_MIT6_046JS15_writtenlec4.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/a10b0c190edb4ebc21e732a62c4f3767_MIT6_046JS15_writtenlec4.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
13e2c7d165259712327af0af312a068e_MIT6_046JS15_lec05.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/13e2c7d165259712327af0af312a068e_MIT6_046JS15_lec05.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
c4f64b6049a576654cc89f8449b8b6ea_MIT6_046JS15_writtenlec5.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/c4f64b6049a576654cc89f8449b8b6ea_MIT6_046JS15_writtenlec5.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
7c15f31b5a1aa1991313d1b4544cc137_MIT6_046JS15_Recitation1.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/7c15f31b5a1aa1991313d1b4544cc137_MIT6_046JS15_Recitation1.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
8fd15588f584c518b6ec83aedb2b96c9_MIT6_046JS15_Recitation2.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/8fd15588f584c518b6ec83aedb2b96c9_MIT6_046JS15_Recitation2.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
d25d9d3ba96321326601c8f6dd073e60_MIT6_046JS15_Recitation3.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/d25d9d3ba96321326601c8f6dd073e60_MIT6_046JS15_Recitation3.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
08020963ae819d4c6dcf177983bb7c6b_MIT6_046JS15_Recitation4.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/08020963ae819d4c6dcf177983bb7c6b_MIT6_046JS15_Recitation4.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
d187472426117c2ebec700a22c209b3f_MIT6_046JS15_Recitation5.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/d187472426117c2ebec700a22c209b3f_MIT6_046JS15_Recitation5.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
151160c7c18d3f87159b7482823ff61c_MIT6_046JS15_Recitation6.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/151160c7c18d3f87159b7482823ff61c_MIT6_046JS15_Recitation6.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
ba74f89434fc261d9366ebf136c04b52_MIT6_046JS15_Recitation7.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/ba74f89434fc261d9366ebf136c04b52_MIT6_046JS15_Recitation7.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
1dee182d301235b901119a0ff57f05e2_MIT6_046JS15_Recitation8.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/1dee182d301235b901119a0ff57f05e2_MIT6_046JS15_Recitation8.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
9233649044c6d4308f0c6ffe4752b9f5_MIT6_046JS15_Recitation9.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/9233649044c6d4308f0c6ffe4752b9f5_MIT6_046JS15_Recitation9.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
2218648e1afd6e487e114d451aa54e2d_MIT6_046JS15_Recitation10.pdf,https://ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2015/2218648e1afd6e487e114d451aa54e2d_MIT6_046JS15_Recitation10.pdf,6.046J | Undergraduate,Design and Analysis of Algorithms,Engineering,Computer Science,Mathematics
78d5415bc397ff47b0bc81d167c9d788_6252_slides01.pdf,https://ocw.mit.edu/courses/6-252j-nonlinear-programming-spring-2003/78d5415bc397ff47b0bc81d167c9d788_6252_slides01.pdf,6.252J | Graduate,Nonlinear Programming,Engineering,Computer Science,Systems Engineering
8bfcb0cea874f9517661e833dba7b874_6252_slides02.pdf,https://ocw.mit.edu/courses/6-252j-nonlinear-programming-spring-2003/8bfcb0cea874f9517661e833dba7b874_6252_slides02.pdf,6.252J | Graduate,Nonlinear Programming,Engineering,Computer Science,Systems Engineering
10cddea946dfe20a44ed08128ef2077d_6252_slides03.pdf,https://ocw.mit.edu/courses/6-252j-nonlinear-programming-spring-2003/10cddea946dfe20a44ed08128ef2077d_6252_slides03.pdf,6.252J | Graduate,Nonlinear Programming,Engineering,Computer Science,Systems Engineering
dee2ccc6fe563adad7a78be9d923de52_6252_slides04pdf.pdf,https://ocw.mit.edu/courses/6-252j-nonlinear-programming-spring-2003/dee2ccc6fe563adad7a78be9d923de52_6252_slides04pdf.pdf,6.252J | Graduate,Nonlinear Programming,Engineering,Computer Science,Systems Engineering
ff37c163bb121bc9e450fb788d736181_6252_slides05.pdf,https://ocw.mit.edu/courses/6-252j-nonlinear-programming-spring-2003/ff37c163bb121bc9e450fb788d736181_6252_slides05.pdf,6.252J | Graduate,Nonlinear Programming,Engineering,Computer Science,Systems Engineering
a42a301813d1274551f2be25ffa9bd1e_6252_slides06.pdf,https://ocw.mit.edu/courses/6-252j-nonlinear-programming-spring-2003/a42a301813d1274551f2be25ffa9bd1e_6252_slides06.pdf,6.252J | Graduate,Nonlinear Programming,Engineering,Computer Science,Systems Engineering
5db87e8d64f415730c362e7abd4042a6_6252_slides07.pdf,https://ocw.mit.edu/courses/6-252j-nonlinear-programming-spring-2003/5db87e8d64f415730c362e7abd4042a6_6252_slides07.pdf,6.252J | Graduate,Nonlinear Programming,Engineering,Computer Science,Systems Engineering
3fab988e50bec05b31655d6cccd8af53_6252_slides08.pdf,https://ocw.mit.edu/courses/6-252j-nonlinear-programming-spring-2003/3fab988e50bec05b31655d6cccd8af53_6252_slides08.pdf,6.252J | Graduate,Nonlinear Programming,Engineering,Computer Science,Systems Engineering
838c06f63ee72b8e3419dcc0307c226b_6252_slides09.pdf,https://ocw.mit.edu/courses/6-252j-nonlinear-programming-spring-2003/838c06f63ee72b8e3419dcc0307c226b_6252_slides09.pdf,6.252J | Graduate,Nonlinear Programming,Engineering,Computer Science,Systems Engineering
76ee1fd96159bf33515c2dcdc91e0c4a_6252_slides10.pdf,https://ocw.mit.edu/courses/6-252j-nonlinear-programming-spring-2003/76ee1fd96159bf33515c2dcdc91e0c4a_6252_slides10.pdf,6.252J | Graduate,Nonlinear Programming,Engineering,Computer Science,Systems Engineering
c634cc25fd0ea9fd3616f828374e96bc_newton.pdf,https://ocw.mit.edu/courses/6-252j-nonlinear-programming-spring-2003/c634cc25fd0ea9fd3616f828374e96bc_newton.pdf,6.252J | Graduate,Nonlinear Programming,Engineering,Computer Science,Systems Engineering
b533fcc2b6adf23bb4612cc6f0a0b35b_MIT6_845F10_assn03.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/b533fcc2b6adf23bb4612cc6f0a0b35b_MIT6_845F10_assn03.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
a9f12a811becc2de85cdb0e22c4c2e0c_MIT6_845F10_assn01.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/a9f12a811becc2de85cdb0e22c4c2e0c_MIT6_845F10_assn01.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
c8ee8ec40fbb96ac657e5f90224d5d16_MIT6_845F10_assn02.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/c8ee8ec40fbb96ac657e5f90224d5d16_MIT6_845F10_assn02.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
96ba5a8916e90a93f4ead1e18e1da746_MIT6_845F10_assn04.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/96ba5a8916e90a93f4ead1e18e1da746_MIT6_845F10_assn04.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
f2e01f6936ab17d5b220fa3a68431fa8_MIT6_845F10_lec15.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/f2e01f6936ab17d5b220fa3a68431fa8_MIT6_845F10_lec15.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
c333f002842c0443b3d88a19bcf2322a_MIT6_845F10_lec01.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/c333f002842c0443b3d88a19bcf2322a_MIT6_845F10_lec01.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
da078dd8c8d77f305be123cf5425ac23_MIT6_845F10_lec02.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/da078dd8c8d77f305be123cf5425ac23_MIT6_845F10_lec02.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
4888858eafba14b6aea04af31706c528_MIT6_845F10_lec03.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/4888858eafba14b6aea04af31706c528_MIT6_845F10_lec03.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
59b32d603954c2f22a331ffb689706f3_MIT6_845F10_lec04.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/59b32d603954c2f22a331ffb689706f3_MIT6_845F10_lec04.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
c9021130e7e8d56fda3ea4fd831b4f3e_MIT6_845F10_lec05.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/c9021130e7e8d56fda3ea4fd831b4f3e_MIT6_845F10_lec05.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
a585b23120e0a5237255554863a06f7f_MIT6_845F10_lec06.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/a585b23120e0a5237255554863a06f7f_MIT6_845F10_lec06.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
a87561023f05ea0ac69371d84457b77b_MIT6_845F10_lec07.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/a87561023f05ea0ac69371d84457b77b_MIT6_845F10_lec07.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
b390847616a13a32391ab88e662ff034_MIT6_845F10_lec08.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/b390847616a13a32391ab88e662ff034_MIT6_845F10_lec08.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
b2ca70383ed13fed5643e4092ed19b92_MIT6_845F10_lec09.pdf,https://ocw.mit.edu/courses/6-845-quantum-complexity-theory-fall-2010/b2ca70383ed13fed5643e4092ed19b92_MIT6_845F10_lec09.pdf,6.845 | Graduate,Quantum Complexity Theory,Engineering,Science,Computer Science
29d74e7c40987b1f91f08f3ba4535780_MITEC_720JS10_hw16Gaviots.pdf,https://ocw.mit.edu/courses/ec-720j-d-lab-ii-design-spring-2010/29d74e7c40987b1f91f08f3ba4535780_MITEC_720JS10_hw16Gaviots.pdf,2.722J | Undergraduate,D-Lab II: Design,Engineering,Science,Mechanical Engineering
3a5e69f0c604224be1699642b38110d0_MITEC_720JS10_hw16_cradle.pdf,https://ocw.mit.edu/courses/ec-720j-d-lab-ii-design-spring-2010/3a5e69f0c604224be1699642b38110d0_MITEC_720JS10_hw16_cradle.pdf,2.722J | Undergraduate,D-Lab II: Design,Engineering,Science,Mechanical Engineering
31ef0cd45324415016f33bc63f764da3_MITEC_720JS10_hw17.pdf,https://ocw.mit.edu/courses/ec-720j-d-lab-ii-design-spring-2010/31ef0cd45324415016f33bc63f764da3_MITEC_720JS10_hw17.pdf,2.722J | Undergraduate,D-Lab II: Design,Engineering,Science,Mechanical Engineering
af9dab7cdf149584a0e98be651ea268b_MITEC_720JS10_hw3.pdf,https://ocw.mit.edu/courses/ec-720j-d-lab-ii-design-spring-2010/af9dab7cdf149584a0e98be651ea268b_MITEC_720JS10_hw3.pdf,2.722J | Undergraduate,D-Lab II: Design,Engineering,Science,Mechanical Engineering
